data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,13,0.17224471118205634,0.5215194225311279,0.9286825513796774,0.9432494279176201,0.9253217599521102,0.93419959205258,11.019005537033081
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,14,0.1755581524891731,0.5215283036231995,0.9217949760182099,0.9316290130796671,0.9258493353028066,0.9287301822492222,11.030035972595215
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,15,0.17012527040564096,0.5487161874771118,0.9197367696459056,0.9567934782608696,0.8925221799746514,0.9235409836065573,11.02032732963562
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,16,0.17077154513352957,0.6436222791671753,0.9001976017107436,0.9271906886120084,0.8885995085995086,0.9074850074022031,11.013896226882935
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,17,0.1695531639151084,0.5546197295188904,0.9058694158075601,0.9528291440593512,0.869982812657972,0.9095233062044182,11.002017498016357
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,18,0.16826211030666643,0.6627095937728882,0.8748660162154734,0.9491835170665566,0.8135105092966856,0.8761256971840566,11.023671627044678
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,19,0.16822632192037043,0.4825645685195923,0.9229759658764662,0.9454913564865286,0.9115615615615615,0.9282164972096933,11.02874231338501
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,20,0.17140962364963996,0.4235174059867859,0.9384606893506637,0.9621059335527015,0.9228263082875178,0.9420568518422284,11.019596338272095
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,21,0.16658499397528478,0.48366010189056396,0.9154504819861059,0.9217349164041677,0.9257726940861524,0.9237493929091793,11.0051589012146
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,22,0.16982997686435014,0.5515250563621521,0.926013284533008,0.9328634100655592,0.9326335501675537,0.932748465955297,11.042835712432861
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,23,0.16462335515862855,0.5322312116622925,0.9096249310535025,0.958743842364532,0.870849646616159,0.9126855133089979,11.017821073532104
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,24,0.16660141639220408,0.5114501118659973,0.9285576312812164,0.9612742711882741,0.9046625267229971,0.9321096105939426,11.011494874954224
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,25,0.16970723428023168,0.476441890001297,0.9240916896072392,0.9406404317059512,0.9194367038216561,0.9299177130778329,11.022618770599365
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,26,0.1707085243975505,0.6965908408164978,0.8716111021635261,0.9104963805584281,0.8522820773437878,0.8804279893002676,11.02894139289856
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,27,0.16910076905519533,0.7188474535942078,0.8781956062856696,0.8750328860826099,0.9162534435261708,0.8951688870946037,11.012962102890015
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,28,0.16873560970028242,0.726894736289978,0.8833895962361447,0.8993137207851418,0.8911451398135819,0.8952107966081452,11.000757694244385
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,29,0.16854224430444914,1.1323339939117432,0.8043490034662045,0.9117462311557789,0.713793951315466,0.8007171424631087,11.012833833694458
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,30,0.16778322767752868,0.8622523546218872,0.8561324589453146,0.922344858655254,0.8064897336156384,0.8605353718443796,11.034183502197266
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,31,0.17068795047891447,1.0394346714019775,0.8674868845037416,0.8987922946401836,0.859337723065178,0.8786223046150844,11.022196054458618
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,32,0.17046194007763496,1.669450044631958,0.7967601344255408,0.864170726540987,0.7591998139102116,0.8082914386190841,11.01882791519165
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,33,0.17100475365534806,1.731818437576294,0.7215411558669002,0.8340918745069482,0.6344627031019202,0.7207089112025797,11.007745504379272
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,34,0.17469631842313668,0.8325766921043396,0.8689830464062049,0.8791762013729977,0.8905887807139545,0.8848456932289268,11.025877714157104
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,35,0.1719131460174536,0.6590625643730164,0.8919475853323471,0.8932972923443442,0.9171644950373959,0.9050735737826673,11.004161596298218
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,36,0.17786595492790908,0.7478724122047424,0.8836708086102759,0.9006654450766709,0.8898523106241067,0.8952262269938651,11.039484739303589
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,37,0.1701320403088362,1.0625611543655396,0.8789227166276347,0.8735977041481868,0.9200439620827037,0.8962194713951155,11.003780364990234
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,38,0.1718617897385206,0.7330629229545593,0.8736513573869292,0.9142231034122926,0.8516574317099251,0.8818319073980876,11.01047945022583
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,39,0.17302149496017358,0.8318955898284912,0.8389475674653556,0.9142988084326306,0.7813570938999315,0.8426165461168893,11.00213098526001
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,40,0.1781085349428348,1.116776704788208,0.752578985643871,0.8898048914536961,0.6307587415992987,0.7382160159589626,11.020033359527588
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,1,0.49292533978437764,0.5845634937286377,0.8892996163432187,0.9880270357257805,0.8029399455953128,0.8859195982799919,23.24755096435547
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,2,0.20934103983335006,0.36121678352355957,0.9295565813400476,0.9870008197681227,0.8801169590643275,0.9304995859784709,23.13757634162903
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,3,0.18100715142029983,0.35460686683654785,0.9130471333295971,0.9900098063250796,0.8460168648195674,0.9123669123669124,23.119691848754883
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,4,0.17590425851253363,0.3901911675930023,0.913701316895489,0.9897865573971011,0.8474629522961722,0.9131121642969984,23.136484384536743
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,5,0.17110964369315368,0.3580727279186249,0.9273560392277388,0.9843585852690557,0.8785290134388999,0.928437740834526,23.102561950683594
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,6,0.16933114769367072,0.3359996974468231,0.9386976381461676,0.9786817367949866,0.9057531976593651,0.9408062824409004,23.160911798477173
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,7,0.16665438753672135,0.31875038146972656,0.9394100229063076,0.9843625611281701,0.9013798489976569,0.941045364355413,23.23179531097412
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,8,0.1669253786213887,0.31911975145339966,0.9384349185085956,0.9824939096935018,0.9013982015697282,0.9402005963675792,23.09662365913391
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,9,0.1673647656272619,0.3259132504463196,0.93670532345955,0.9849865337229958,0.8956335973322218,0.9381873754878148,23.12752938270569
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,10,0.16492249186222369,0.3188975155353546,0.9385264216288682,0.9840086501251992,0.9000572588621103,0.9401625751026289,23.145753145217896
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,11,0.16435228593838522,0.31207728385925293,0.9425694521923463,0.9815768843095531,0.910171867698219,0.9445267667106716,23.111270666122437
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,12,0.16493818756097403,0.3205668330192566,0.943389915544778,0.9802906296976783,0.9130367143746111,0.9454691904953685,23.151017427444458
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,13,0.16335294586725724,0.32570749521255493,0.9399044505908977,0.9846494968446188,0.90203125,0.9415314360270733,23.118269205093384
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,14,0.1639134799822783,0.3360379934310913,0.9424506501099758,0.9781656968689387,0.9134237217967295,0.9446867724584549,23.13823127746582
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,15,0.16371400539691633,0.32121869921684265,0.9443794563279857,0.9789223279486612,0.9163171249546891,0.9465857116109878,23.13279104232788
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,16,0.16360231498495126,0.3309361934661865,0.9441175650428042,0.981159420289855,0.9135353954743617,0.9461406149215222,23.104336261749268
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,17,0.16393442050768778,0.33493053913116455,0.9437042805885462,0.9763684326225545,0.9176652892561984,0.9461071466609864,23.213241815567017
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,18,0.16485226297607788,0.3300759494304657,0.9418915904528218,0.9809166713302367,0.9095532146749001,0.9438879913839526,23.15128517150879
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,19,0.1641055875672744,0.3270847499370575,0.943267944716897,0.9797098226694091,0.9133972531743975,0.9453921253084434,23.170910120010376
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,20,0.16379607889132622,0.3093300461769104,0.9427869721749323,0.9827005167378118,0.9094500467824098,0.9446574159062685,23.158884525299072
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,21,0.16495975240682945,0.3180084526538849,0.9419324264049955,0.980496255728177,0.9100575756003942,0.9439647055658676,23.14775824546814
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,22,0.16495500333034074,0.3216763734817505,0.9428078667000472,0.9765315116791539,0.9157883860301715,0.9451850271941986,23.112080574035645
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,23,0.1661696508526802,0.3253536820411682,0.94394208365694,0.9713992214532872,0.9233259674186751,0.9467527335001975,23.183141231536865
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,24,0.16636440119682214,0.3191550076007843,0.9392867093898022,0.9794420793188439,0.9060993936881381,0.9413443161323319,23.185726642608643
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,25,0.16860214735452944,0.3371637165546417,0.944887801351389,0.9759141668491351,0.9203923593185338,0.9473404537966947,23.16019606590271
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,26,0.16524173185611382,0.3392234146595001,0.9417189023540883,0.979280383201515,0.9108900632058854,0.9438479707966503,23.143296241760254
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,27,0.16576876185643366,0.3314146399497986,0.9433742297229778,0.9726615576933529,0.920907734266454,0.9460773947980546,23.178861141204834
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,28,0.1667485877107351,0.358248233795166,0.9434709188051934,0.9678938356164384,0.9261648745519713,0.9465696792087498,23.142898082733154
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,29,0.16543414749396154,0.34812238812446594,0.9414791533390816,0.9762640759549569,0.9135330578512396,0.9438574020706585,23.157182455062866
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,30,0.16559589463166702,0.3456321358680725,0.9413091922005571,0.9790018937284171,0.9103951934531517,0.9434529400713882,23.18399691581726
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,31,0.16606272384524345,0.3552929162979126,0.9450357073387612,0.974705625817706,0.9219346189543157,0.9475859875987067,23.183943510055542
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,32,0.1657239475693458,0.35431987047195435,0.9419478783828934,0.9781957390146472,0.912435957149511,0.9441722226684873,23.19059133529663
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,33,0.16668608440802649,0.34640759229660034,0.9419709854927464,0.9748065206652395,0.9159832894940431,0.9444798978940651,23.151056051254272
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,34,0.16636303315560022,0.3555067181587219,0.9381894150417828,0.9788700818293913,0.904594188636246,0.9402675711324666,23.17861318588257
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,35,0.16818576095960078,0.3425246477127075,0.9424784920789598,0.9781669067937493,0.9134754709169944,0.9447150120417448,23.186999797821045
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,36,0.16630332219677094,0.3254750967025757,0.9427904261529481,0.975304576885084,0.9170278637770898,0.9452688686771981,23.171422719955444
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,37,0.1667033647879576,0.33183759450912476,0.94343136709846,0.9752849627356422,0.9182704710799237,0.9459193706981318,23.170352458953857
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,38,0.16732573490112257,0.33737510442733765,0.943046762190381,0.9733456884334459,0.9195633142798291,0.9456904541241892,23.190512657165527
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,39,0.1668186231683462,0.3370456099510193,0.9424740604745612,0.97651598676957,0.9151684232279397,0.9448474503947087,23.19432258605957
data/seame,LSTM,500,64,2,0.1,5,40,0.2,0,True,5,results/hyperparameter/3-0.pt,results/hyperparameter/summary.txt,3,0,True,40,0.1685375492924299,0.36973175406455994,0.9417243584396808,0.9755587361004073,0.914731082894601,0.9441662226957911,23.167582511901855
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,1,0.5198192829504992,0.7434832453727722,0.9017927582360782,0.9350430943872189,0.8822771000694238,0.9078940654181763,23.250986576080322
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,2,0.23654577422600526,0.44171279668807983,0.9395803885701616,0.9697134172818064,0.9167692939244664,0.9424984173876345,23.172229290008545
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,3,0.18913414787787658,0.5135335922241211,0.937934857934858,0.9699133373303538,0.9134072477158403,0.9408126040868118,23.158376932144165
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,4,0.17503100098707738,0.43007272481918335,0.9383213402606062,0.9740618101545254,0.9097938144329897,0.9408315565031984,23.169354915618896
